sentence|card
Many Siberian tigers in zoos today are actually the result of crosses with Bengal tigers.|tiger
Tigers and their superlative qualities have been a source of fascination for mankind since ancient times, and they are routinely visible as important cultural and media motifs|tiger
They are also considered one of the charismatic megafauna, and are used as the face of conservation campaigns worldwide|tiger
In a 2004 online poll conducted by cable television channel Animal Planet, involving more than 50,000 viewers from 73 countries, the tiger was voted the world's favourite animal with 21% of the vote, narrowly beating the dog.|tiger
In Chinese myth and culture, the tiger is one of the 12 animals of the Chinese zodiac|tiger
In Chinese art, the tiger is depicted as an earth symbol and equal rival of the Chinese dragon – the two representing matter and spirit respectively|tiger
The Southern Chinese martial art Hung Ga is based on the movements of the tiger and the crane|tiger
In Imperial China, a tiger was the personification of war and often represented the highest army general (or present day defense secretary), while the emperor and empress were represented by a dragon and phoenix, respectively|tiger
The White Tiger (Chinese|tiger
白虎; pinyin|tiger
Bái Hǔ) is one of the Four Symbols of the Chinese constellations|tiger
It is sometimes called the White Tiger of the West (Chinese|tiger
西方白虎), and it represents the west and the autumn season.The tiger's tail appears in stories from countries including China and Korea, it being generally inadvisable to grasp a tiger by the tail|tiger
In Korean myth and culture, the tiger is regarded as a guardian that drives away evil spirits and a sacred creature that brings good luck – the symbol of courage and absolute power|tiger
For the people who live in and around the forests of Korea, the tiger considered the symbol of the Mountain Spirit or King of mountain animals|tiger
"So, Koreans also called the tigers ""San Gun"" (산군) means Mountain Lord.In Buddhism, the tiger is one of the Three Senseless Creatures, symbolising anger, with the monkey representing greed and the deer lovesickness"|tiger
"The Tungusic peoples considered the Siberian tiger a near-deity and often referred to it as ""Grandfather"" or ""Old man"""|tiger
"The Udege and Nanai called it ""Amba"""|tiger
"The Manchu considered the Siberian tiger as ""Hu Lin,"" the king"|tiger
In Hinduism, the god Shiva wears and sits on tiger skin|tiger
The ten-armed warrior goddess Durga rides the tigress (or lioness) Damon into battle|tiger
In southern India the god Ayyappan was associated with a tiger|tiger
The weretiger replaces the werewolf in shapeshifting folklore in Asia; in India they were evil sorcerers, while in Indonesia and Malaysia they were somewhat more benign|tiger
In Greco-Roman tradition, the tiger was depicted being ridden by the god Dionysus.|tiger
In the Hindu epic Mahabharata, the tiger is fiercer and more ruthless than the lion|tiger
"In William Blake's poem in his Songs of Experience (1794), titled ""The Tyger"", the tiger is a menacing and fearful animal"|tiger
In Yann Martel's 2001 Man Booker Prize winning novel Life of Pi, the protagonist, surviving shipwreck for months in a small boat, somehow avoids being eaten by the other survivor, a large Bengal tiger|tiger
The story was adapted in Ang Lee's 2012 feature film of the same name|tiger
Jim Corbett's 1944 Man-Eaters of Kumaon tells ten true stories of his tiger-hunting exploits in what is now the northern Uttarakhand region of India|tiger
The book has sold over four million copies, and has been the basis of both fictional and documentary films|tiger
In Rudyard Kipling's 1894 The Jungle Book, the tiger, Shere Khan, is the mortal enemy of the human protagonist, Mowgli|tiger
More benign tiger characters include Tigger in A|tiger
A|tiger
Milne's Winnie-the-Pooh and Hobbes of the comic strip Calvin and Hobbes, both of whom are represented as simply stuffed animals come to life.Tigers are also mascots for various sports teams around the world|tiger
"Tony the Tiger is a famous mascot for Kellogg's breakfast cereal Frosted Flakes, known for its catchphrase ""They're Gr-r-reat!"""|tiger
The Esso (Exxon) brand of petrol was advertised from 1959 onwards with the slogan 'put a tiger in your tank', and a tiger mascot; more than 2.5 million synthetic tiger tails were sold to motorists, who tied them to their petrol tank caps.|tiger
The tiger is one of the animals displayed on the Pashupati seal of the Indus Valley Civilisation|tiger
The tiger was the emblem of the Chola Dynasty and was depicted on coins, seals and banners|tiger
The seals of several Chola copper coins show the tiger, the Pandyan emblem fish and the Chera emblem bow, indicating that the Cholas had achieved political supremacy over the latter two dynasties|tiger
Gold coins found in Kavilayadavalli in the Nellore district of Andhra Pradesh have motifs of the tiger, bow and some indistinct marks|tiger
The tiger symbol of Chola Empire was later adopted by the Liberation Tigers of Tamil Eelam and the tiger became a symbol of the unrecognised state of Tamil Eelam and Tamil independence movement|tiger
The Bengal tiger is the national animal of India and Bangladesh|tiger
The Malaysian tiger is the national animal of Malaysia|tiger
The Siberian tiger is the national animal of South Korea.|tiger
The tyger, a depiction of tigers as they were understood by European artists, is among the creatures used in charges and supporters in European heraldry|tiger
This creature has several notable differences from real tigers, including absent stripes, a leonine tufted tail, and a head terminating in large, pointed jaws|tiger
A more realistic version of the tiger entered the heraldic armory through the British Empire's expansion into Asia, and is referred to as the Bengal tiger to distinguish it from its older counterpart|tiger
The Bengal tiger is not a very common creature in heraldry, but is present as a supporter in the arms of Bombay and emblazoned on the shield of the University of Madras.|tiger
Marshall, A|tiger
(2010)|tiger
"""Tale of the Cat"""|tiger
Time|tiger
Archived from the original on 26 February 2010.|tiger
Millward, A|tiger
(2020)|tiger
"""Indian tiger study earns its stripes as one of the world's largest wildlife surveys"""|tiger
Guinness World Records Limited.|tiger
Mohan, V|tiger
(2015)|tiger
"""India's tiger population increases by 30% in past three years; country now has 2,226 tigers"""|tiger
The Times of India.|tiger
Porter, J|tiger
H|tiger
(1894)|tiger
"""The Tiger"""|tiger
Wild beasts|tiger
a study of the characters and habits of the elephant, lion, leopard, panther, jaguar, tiger, puma, wolf, and grizzly bear|tiger
New York|tiger
C|tiger
Scribner's sons|tiger
pp|tiger
196–256.|tiger
Sankhala, K|tiger
(1997)|tiger
Indian Tiger|tiger
New Delhi|tiger
Roli Books Pvt Limited|tiger
ISBN 978-81-7437-088-4.|tiger
Schnitzler, A.; Hermann, L|tiger
(2019)|tiger
"""Chronological distribution of the tiger Panthera tigris and the Asiatic lion Panthera leo persica in their common range in Asia"""|tiger
Mammal Review|tiger
49 (4)|tiger
340–353|tiger
doi:10.1111/mam.12166|tiger
S2CID 202040786.|tiger
Yonzon, P|tiger
(2010)|tiger
"""Is this the last chance to save the tiger?"""|tiger
The Kathmandu Post|tiger
Archived from the original on 9 November 2012.|tiger
"""Tiger Panthera tigris"""|tiger
Cat Specialist Group.|tiger
Rabbits, also known as bunnies or bunny rabbits, are small mammals in the family Leporidae (along with the hare) of the order Lagomorpha (along with the pika)|rabbit
Oryctolagus cuniculus includes the European rabbit species and its descendants, the world's 305 breeds of domestic rabbit|rabbit
Sylvilagus includes 13 wild rabbit species, among them the seven types of cottontail|rabbit
The European rabbit, which has been introduced on every continent except Antarctica, is familiar throughout the world as a wild prey animal and as a domesticated form of livestock and pet|rabbit
With its widespread effect on ecologies and cultures, the rabbit is, in many areas of the world, a part of daily life—as food, clothing, a companion, and a source of artistic inspiration.|rabbit
Male rabbits are called bucks; females are called does|rabbit
An older term for an adult rabbit used until the 18th century is coney (derived ultimately from the Latin cuniculus), while rabbit once referred only to the young animals|rabbit
Another term for a young rabbit is bunny, though this term is often applied informally (particularly by children) to rabbits generally, especially domestic ones|rabbit
More recently, the term kit or kitten has been used to refer to a young rabbit.|rabbit
A group of rabbits is known as a colony or nest (or, occasionally, a warren, though this more commonly refers to where the rabbits live)|rabbit
A group of baby rabbits produced from a single mating is referred to as a litter and a group of domestic rabbits living together is sometimes called a herd.The word rabbit itself derives from the Middle English rabet, a borrowing from the Walloon robète, which was a diminutive of the French or Middle Dutch robbe.|rabbit
Rabbits and hares were formerly classified in the order Rodentia (rodent) until 1912, when they were moved into a new order, Lagomorpha (which also includes pikas)|rabbit
Below are some of the genera and species of the rabbit.|rabbit
Hares are precocial, born relatively mature and mobile with hair and good vision, while rabbits are altricial, born hairless and blind, and requiring closer care|rabbit
Hares (and cottontail rabbits) live a relatively solitary life in a simple nest above the ground, while most rabbits live in social groups in burrows or warrens|rabbit
Hares are generally larger than rabbits, with ears that are more elongated, and with hind legs that are larger and longer|rabbit
Hares have not been domesticated, while descendants of the European rabbit are commonly bred as livestock and kept as pets.|rabbit
Rabbits have long been domesticated|rabbit
Beginning in the Middle Ages, the European rabbit has been widely kept as livestock, starting in ancient Rome|rabbit
Selective breeding has generated a wide variety of rabbit breeds, of which many (since the early 19th century) are also kept as pets|rabbit
Some strains of rabbit have been bred specifically as research subjects.|rabbit
As livestock, rabbits are bred for their meat and fur|rabbit
The earliest breeds were important sources of meat, and so became larger than wild rabbits, but domestic rabbits in modern times range in size from dwarf to giant|rabbit
Rabbit fur, prized for its softness, can be found in a broad range of coat colors and patterns, as well as lengths|rabbit
The Angora rabbit breed, for example, was developed for its long, silky fur, which is often hand-spun into yarn|rabbit
Other domestic rabbit breeds have been developed primarily for the commercial fur trade, including the Rex, which has a short plush coat.|rabbit
Because the rabbit's epiglottis is engaged over the soft palate except when swallowing, the rabbit is an obligate nasal breather|rabbit
Rabbits have two sets of incisor teeth, one behind the other|rabbit
This way they can be distinguished from rodents, with which they are often confused|rabbit
Carl Linnaeus originally grouped rabbits and rodents under the class Glires; later, they were separated as the scientific consensus is that many of their similarities were a result of convergent evolution|rabbit
However, recent DNA analysis and the discovery of a common ancestor has supported the view that they do share a common lineage, and thus rabbits and rodents are now often referred to together as members of the superorder Glires.|rabbit
Since speed and agility are a rabbit's main defenses against predators (including the swift fox), rabbits have large hind leg bones and well developed musculature|rabbit
Though plantigrade at rest, rabbits are on their toes while running, assuming a more digitigrade posture|rabbit
Rabbits use their strong claws for digging and (along with their teeth) for defense|rabbit
Each front foot has four toes plus a dewclaw|rabbit
Each hind foot has four toes (but no dewclaw).|rabbit
Most wild rabbits (especially compared to hares) have relatively full, egg-shaped bodies|rabbit
The soft coat of the wild rabbit is agouti in coloration (or, rarely, melanistic), which aids in camouflage|rabbit
The tail of the rabbit (with the exception of the cottontail species) is dark on top and white below|rabbit
Cottontails have white on the top of their tails.As a result of the position of the eyes in its skull, the rabbit has a field of vision that encompasses nearly 360 degrees, with just a small blind spot at the bridge of the nose.|rabbit
The anatomy of rabbits' hind limbs are structurally similar to that of other land mammals and contribute to their specialized form of locomotion|rabbit
The bones of the hind limbs consist of long bones (the femur, tibia, fibula, and phalanges) as well as short bones (the tarsals)|rabbit
These bones are created through endochondral ossification during development|rabbit
Like most land mammals, the round head of the femur articulates with the acetabulum of the ox coxae|rabbit
The femur articulates with the tibia, but not the fibula, which is fused to the tibia|rabbit
The tibia and fibula articulate with the tarsals of the pes, commonly called the foot|rabbit
The hind limbs of the rabbit are longer than the front limbs|rabbit
This allows them to produce their hopping form of locomotion|rabbit
Longer hind limbs are more capable of producing faster speeds|rabbit
Hares, which have longer legs than cottontail rabbits, are able to move considerably faster|rabbit
Rabbits stay just on their toes when moving; this is called Digitigrade locomotion|rabbit
The hind feet have four long toes that allow for this and are webbed to prevent them from spreading when hopping|rabbit
Rabbits do not have paw pads on their feet like most other animals that use digitigrade locomotion|rabbit
Instead, they have coarse compressed hair that offers protection.|rabbit
Rabbits have muscled hind legs that allow for maximum force, maneuverability, and acceleration that is divided into three main parts; foot, thigh, and leg|rabbit
The hind limbs of a rabbit are an exaggerated feature|rabbit
They are much longer than the forelimbs, providing more force|rabbit
Rabbits run on their toes to gain the optimal stride during locomotion|rabbit
The force put out by the hind limbs is contributed to both the structural anatomy of the fusion tibia and fibula, and muscular features|rabbit
Bone formation and removal, from a cellular standpoint, is directly correlated to hind limb muscles|rabbit
Action pressure from muscles creates force that is then distributed through the skeletal structures|rabbit
Rabbits that generate less force, putting less stress on bones are more prone to osteoporosis due to bone rarefaction|rabbit
In rabbits, the more fibers in a muscle, the more resistant to fatigue|rabbit
For example, hares have a greater resistance to fatigue than cottontails|rabbit
The muscles of rabbit's hind limbs can be classified into four main categories|rabbit
hamstrings, quadriceps, dorsiflexors, or plantar flexors|rabbit
The quadriceps muscles are in charge of force production when jumping|rabbit
Complementing these muscles are the hamstrings, which aid in short bursts of action|rabbit
These muscles play off of one another in the same way as the plantar flexors and dorsiflexors, contributing to the generation and actions associated with force.|rabbit
Within the order lagomorphs, the ears are utilized to detect and avoid predators|rabbit
In the family Leporidae, the ears are typically longer than they are wide|rabbit
For example, in black tailed jack rabbits, their long ears cover a greater surface area relative to their body size that allow them to detect predators from far away|rabbit
Contrasted to cotton tailed rabbits, their ears are smaller and shorter, requiring predators to be closer to detect them before they can flee|rabbit
Evolution has favored rabbits having shorter ears so the larger surface area does not cause them to lose heat in more temperate regions|rabbit
The opposite can be seen in rabbits that live in hotter climates, mainly because they possess longer ears that have a larger surface area that help with dispersion of heat as well as the theory that sound does not travel well in more arid air, opposed to cooler air|rabbit
Therefore, longer ears are meant to aid the organism in detecting predators sooner rather than later in warmer temperatures|rabbit
The rabbit is characterized by its shorter ears while hares are characterized by their longer ears|rabbit
Rabbits' ears are an important structure to aid thermoregulation and detect predators due to how the outer, middle, and inner ear muscles coordinate with one another|rabbit
The ear muscles also aid in maintaining balance and movement when fleeing predators.|rabbit
The auricle, also known as the pinna, is a rabbit's outer ear|rabbit
The rabbit's pinnae represent a fair part of the body surface area|rabbit
It is theorized that the ears aid in dispersion of heat at temperatures above 30 °C with rabbits in warmer climates having longer pinnae due to this|rabbit
Another theory is that the ears function as shock absorbers that could aid and stabilize rabbit's vision when fleeing predators, but this has typically only been seen in hares|rabbit
The rest of the outer ear has bent canals that lead to the eardrum or tympanic membrane.Middle ear|rabbit
The middle ear is filled with three bones called ossicles and is separated by the outer eardrum in the back of the rabbit's skull|rabbit
The three ossicles are called hammer, anvil, and stirrup and act to decrease sound before it hits the inner ear|rabbit
In general, the ossicles act as a barrier to the inner ear for sound energy.Inner ear|rabbit
Inner ear fluid called endolymph receives the sound energy|rabbit
After receiving the energy, later within the inner ear there are two parts|rabbit
the cochlea that  utilizes sound waves from the ossicles and the vestibular apparatus that manages the rabbit's position in regards to movement|rabbit
Within the cochlea there is a basilar membrane that contains sensory hair structures utilized to send nerve signals to the brain so it can recognize different sound frequencies|rabbit
Within the vestibular apparatus the rabbit possesses three semicircular canals to help detect angular motion.|rabbit
Thermoregulation is the process that an organism utilizes to maintain an optimal body temperature independent of external conditions|rabbit
This process is carried out by the pinnae, which takes up most of the rabbit's body surface and contain a vascular network and arteriovenous shunts|rabbit
In a rabbit, the optimal body temperature is around 38.5–40℃|rabbit
If their body temperature exceeds or does not meet this optimal temperature, the rabbit must return to homeostasis|rabbit
Homeostasis of body temperature is maintained by the use of their large, highly vascularized ears that are able to change the amount of blood flow that passes through the ears|rabbit
Constriction and dilation of blood vessels in the ears are used to control the core body temperature of a rabbit|rabbit
If the core temperature exceeds its optimal temperature greatly, blood flow is constricted to limit the amount of blood going through the vessels|rabbit
With this constriction, there is only a limited amount of blood that is passing through the ears where ambient heat would be able to heat the blood that is flowing through the ears and therefore, increasing the body temperature|rabbit
Constriction is also used when the ambient temperature is much lower than that of the rabbit's core body temperature|rabbit
When the ears are constricted it again limits blood flow through the ears to conserve the optimal body temperature of the rabbit|rabbit
If the ambient temperature is either 15 degrees above or below the optimal body temperature, the blood vessels will dilate|rabbit
With the blood vessels being enlarged, the blood is able to pass through the large surface area, causing it to either heat or cool down.|rabbit
During hot summers, the rabbit has the capability to stretch its pinnae, which allows for greater surface area and increase heat dissipation|rabbit
In cold winters, the rabbit does the opposite and folds its ears in order to decrease its surface area to the ambient air, which would decrease their body temperature.|rabbit
The jackrabbit has the largest ears within the Oryctolagus cuniculus group|rabbit
Their ears contribute to 17% of their total body surface area|rabbit
Their large pinna were evolved to maintain homeostasis while in the extreme temperatures of the desert.|rabbit
The rabbit's nasal cavity lies dorsal to the oral cavity, and the two compartments are separated by the hard and soft palate|rabbit
The nasal cavity itself is separated into a left and right side by a cartilage barrier, and it is covered in fine hairs that trap dust before it can enter the respiratory tract|rabbit
As the rabbit breathes, air flows in through the nostrils along the alar folds|rabbit
From there, the air moves into the nasal cavity, also known as the nasopharynx, down through the trachea, through the larynx, and into the lungs|rabbit
The larynx functions as the rabbit's voice box, which enables it to produce a wide variety of sounds|rabbit
The trachea is a long tube embedded with cartilaginous rings that prevent the tube from collapsing as air moves in and out of the lungs|rabbit
The trachea then splits into a left and right bronchus, which meet the lungs at a structure called the hilum|rabbit
From there, the bronchi split into progressively more narrow and numerous branches|rabbit
The bronchi branch into bronchioles, into respiratory bronchioles, and ultimately terminate at the alveolar ducts|rabbit
The branching that is typically found in rabbit lungs is a clear example of monopodial branching, in which smaller branches divide out laterally from a larger central branch.The structure of the rabbit's nasal and oral cavities, necessitates breathing through the nose|rabbit
This is due to the fact that the epiglottis is fixed to the backmost portion of the soft palate|rabbit
Within the oral cavity, a layer of tissue sits over the opening of the glottis, which blocks airflow from the oral cavity to the trachea|rabbit
The epiglottis functions to prevent the rabbit from aspirating on its food|rabbit
Further, the presence of a soft and hard palate allow the rabbit to breathe through its nose while it feeds.|rabbit
Rabbits lungs are divided into four lobes|rabbit
the cranial, middle, caudal, and accessory lobes|rabbit
The right lung is made up of all four lobes, while the left lung only has two|rabbit
the cranial and caudal lobes|rabbit
In order to provide space for the heart, the left cranial lobe of the lungs is significantly smaller than that of the right|rabbit
The diaphragm is a muscular structure that lies caudal to the lungs and contracts to facilitate respiration.|rabbit
Rabbits are herbivores that feed by grazing on grass and other leafy plants|rabbit
In consequence, their diet contains large amounts of cellulose, which is hard to digest|rabbit
Rabbits solve this problem via a form of hindgut fermentation|rabbit
They pass two distinct types of feces|rabbit
"hard droppings and soft black viscous pellets, the latter of which are known as caecotrophs or ""night droppings""  and are immediately eaten (a behaviour known as coprophagy)"|rabbit
Rabbits reingest their own droppings (rather than chewing the cud as do cows and numerous other herbivores) to digest their food further and extract sufficient nutrients.Rabbits graze heavily and rapidly for roughly the first half-hour of a grazing period (usually in the late afternoon), followed by about half an hour of more selective feeding|rabbit
In this time, the rabbit will also excrete many hard fecal pellets, being waste pellets that will not be reingested|rabbit
If the environment is relatively non-threatening, the rabbit will remain outdoors for many hours, grazing at intervals|rabbit
While out of the burrow, the rabbit will occasionally reingest its soft, partially digested pellets; this is rarely observed, since the pellets are reingested as they are produced.|rabbit
Hard pellets are made up of hay-like fragments of plant cuticle and stalk, being the final waste product after redigestion of soft pellets|rabbit
These are only released outside the burrow and are not reingested|rabbit
Soft pellets are usually produced several hours after grazing, after the hard pellets have all been excreted|rabbit
They are made up of micro-organisms and undigested plant cell walls.Rabbits are hindgut digesters|rabbit
This means that most of their digestion takes place in their large intestine and cecum|rabbit
In rabbits, the cecum is about 10 times bigger than the stomach and it along with the large intestine makes up roughly 40% of the rabbit's digestive tract|rabbit
The unique musculature of the cecum allows the intestinal tract of the rabbit to separate fibrous material from more digestible material; the fibrous material is passed as feces, while the more nutritious material is encased in a mucous lining as a cecotrope|rabbit
"Cecotropes, sometimes called ""night feces"", are high in minerals, vitamins and proteins that are necessary to the rabbit's health"|rabbit
Rabbits eat these to meet their nutritional requirements; the mucous coating allows the nutrients to pass through the acidic stomach for digestion in the intestines|rabbit
This process allows rabbits to extract the necessary nutrients from their food.The chewed plant material collects in the large cecum, a secondary chamber between the large and small intestine containing large quantities of symbiotic bacteria that help with the digestion of cellulose and also produce certain B vitamins|rabbit
The pellets are about 56% bacteria by dry weight, largely accounting for the pellets being 24.4% protein on average|rabbit
The soft feces form here and contain up to five times the vitamins of hard feces|rabbit
After being excreted, they are eaten whole by the rabbit and redigested in a special part of the stomach|rabbit
The pellets remain intact for up to six hours in the stomach; the bacteria within continue to digest the plant carbohydrates|rabbit
This double-digestion process enables rabbits to use nutrients that they may have missed during the first passage through the gut, as well as the nutrients formed by the microbial activity and thus ensures that maximum nutrition is derived from the food they eat|rabbit
This process serves the same purpose in the rabbit as rumination does in cattle and sheep.|rabbit
The adult male reproductive system forms the same as most mammals with the seminiferous tubular compartment containing the Sertoli cells and an adluminal compartment that contains the Leydig cells|rabbit
The Leydig cells produce testosterone, which maintains libido and creates secondary sex characteristics such as the genital tubercle and penis|rabbit
The Sertoli cells triggers the production of Anti-Müllerian duct hormone, which absorbs the Müllerian duct|rabbit
In an adult male rabbit, the sheath of the penis is cylinder-like and can be extruded as early as two months of age|rabbit
The scrotal sacs lay lateral to the penis and contain epididymal fat pads which protect the testes|rabbit
Between 10 and 14 weeks, the testes descend and are able to retract into the pelvic cavity in order to thermoregulate|rabbit
Furthermore, the secondary sex characteristics, such as the testes, are complex and secrete many compounds|rabbit
These compounds includes fructose, citric acid, minerals, and a uniquely high amount of catalase.|rabbit
The adult female reproductive tract is bipartite, which prevents an embryo from translocating between uteri|rabbit
The two uterine horns communicate to two cervixes and forms one vaginal canal|rabbit
Along with being bipartite, the female rabbit does not go through an estrus cycle, which causes mating induced ovulation.The average female rabbit becomes sexually mature at 3 to 8 months of age and can conceive at any time of the year for the duration of her life|rabbit
However, egg and sperm production can begin to decline after three years|rabbit
During mating, the male rabbit will mount the female rabbit from behind and insert his penis into the female and make rapid pelvic hip thrusts|rabbit
The encounter lasts only 20–40 seconds and after, the male will throw himself backwards off the female.The rabbit gestation period is short and ranges from 28 to 36 days with an average period of 31 days|rabbit
A longer gestation period will generally yield a smaller litter while shorter gestation periods will give birth to a larger litter|rabbit
The size of a single litter can range from four to 12 kits allowing a female to deliver up to 60 new kits a year|rabbit
After birth, the female can become pregnant again as early as the next dayThe mortality rates of embryos are high in rabbits and can be due to infection, trauma, poor nutrition and environmental stress so a high fertility rate is necessary to counter this.|rabbit
Rabbits may appear to be crepuscular, but their natural inclination is toward nocturnal activity|rabbit
In 2011, the average sleep time of a rabbit in captivity was calculated at 8.4 hours per day|rabbit
As with other prey animals, rabbits often sleep with their eyes open, so that sudden movements will awaken the rabbit to respond to potential danger.|rabbit
"In addition to being at risk of disease from common pathogens such as Bordetella bronchiseptica and Escherichia coli, rabbits can contract the virulent, species-specific viruses RHD (""rabbit hemorrhagic disease"", a form of calicivirus) or myxomatosis"|rabbit
Among the parasites that infect rabbits are tapeworms (such as Taenia serialis), external parasites (including fleas and mites), coccidia species, and Toxoplasma gondii|rabbit
Domesticated rabbits with a diet lacking in high fiber sources, such as hay and grass, are susceptible to potentially lethal gastrointestinal stasis|rabbit
Rabbits and hares are almost never found to be infected with rabies and have not been known to transmit rabies to humans.Encephalitozoon cuniculi, an obligate intracellular parasite is also capable of infecting many mammals including rabbits.|rabbit
Rabbits are prey animals and are therefore constantly aware of their surroundings|rabbit
For instance, in Mediterranean Europe, rabbits are the main prey of red foxes, badgers, and Iberian lynxes|rabbit
If confronted by a potential threat, a rabbit may freeze and observe then warn others in the warren with powerful thumps on the ground|rabbit
Rabbits have a remarkably wide field of vision, and a good deal of it is devoted to overhead scanning|rabbit
They survive predation by burrowing, hopping away in a zig-zag motion, and, if captured, delivering powerful kicks with their hind legs|rabbit
Their strong teeth allow them to eat and to bite in order to escape a struggle|rabbit
The longest-lived rabbit on record, a domesticated European rabbit living in Tasmania, died at age 18|rabbit
The lifespan of wild rabbits is much shorter; the average longevity of an eastern cottontail, for instance, is less than one year.|rabbit
Rabbit habitats include meadows, woods, forests, grasslands, deserts and wetlands|rabbit
Rabbits live in groups, and the best known species, the European rabbit, lives in burrows, or rabbit holes|rabbit
A group of burrows is called a warren.More than half the world's rabbit population resides in North America|rabbit
They are also native to southwestern Europe, Southeast Asia, Sumatra, some islands of Japan, and in parts of Africa and South America|rabbit
They are not naturally found in most of Eurasia, where a number of species of hares are present|rabbit
Rabbits first entered South America relatively recently, as part of the Great American Interchange|rabbit
Much of the continent has just one species of rabbit, the tapeti, while most of South America's southern cone is without rabbits.|rabbit
Rabbits have been a source of environmental problems when introduced into the wild by humans|rabbit
As a result of their appetites, and the rate at which they breed, feral rabbit depredation can be problematic for agriculture|rabbit
Gassing (fumigation of warrens), barriers (fences), shooting, snaring, and ferreting have been used to control rabbit populations, but the most effective measures are diseases such as myxomatosis (myxo or mixi, colloquially) and calicivirus|rabbit
In Europe, where rabbits are farmed on a large scale, they are protected against myxomatosis and calicivirus with a genetically modified virus|rabbit
The virus was developed in Spain, and is beneficial to rabbit farmers|rabbit
If it were to make its way into wild populations in areas such as Australia, it could create a population boom, as those diseases are the most serious threats to rabbit survival|rabbit
Rabbits in Australia and New Zealand are considered to be such a pest that land owners are legally obliged to control them.|rabbit
In some areas, wild rabbits and hares are hunted for their meat, a lean source of high quality protein|rabbit
In the wild, such hunting is accomplished with the aid of trained falcons, ferrets, or dogs, as well as with snares or other traps, and rifles|rabbit
A caught rabbit may be dispatched with a sharp blow to the back of its head, a practice from which the term rabbit punch is derived.|rabbit
Wild leporids comprise a small portion of global rabbit-meat consumption|rabbit
Domesticated descendants of the European rabbit (Oryctolagus cuniculus) that are bred and kept as livestock (a practice called cuniculture) account for the estimated 200 million tons of rabbit meat produced annually|rabbit
Approximately 1.2 billion rabbits are slaughtered each year for meat worldwide|rabbit
In 1994, the countries with the highest consumption per capita of rabbit meat were Malta with 8.89 kg (19 lb 10 oz), Italy with 5.71 kg (12 lb 9 oz), and Cyprus with 4.37 kg (9 lb 10 oz), falling to 0.03 kg (1 oz) in Japan|rabbit
The figure for the United States was 0.14 kg (5 oz) per capita|rabbit
The largest producers of rabbit meat in 1994 were China, Russia, Italy, France, and Spain|rabbit
Rabbit meat was once a common commodity in Sydney, Australia, but declined after the myxomatosis virus was intentionally introduced to control the exploding population of feral rabbits in the area.|rabbit
In the United Kingdom, fresh rabbit is sold in butcher shops and markets, and some supermarkets sell frozen rabbit meat|rabbit
At farmers markets there, including the famous Borough Market in London, rabbit carcasses are sometimes displayed hanging, unbutchered (in the traditional style), next to braces of pheasant or other small game|rabbit
"Rabbit meat is a feature of Moroccan cuisine, where it is cooked in a tajine with ""raisins and grilled almonds added a few minutes before serving"""|rabbit
In China, rabbit meat is particularly popular in Sichuan cuisine, with its stewed rabbit, spicy diced rabbit, BBQ-style rabbit, and even spicy rabbit heads, which have been compared to spicy duck neck|rabbit
Rabbit meat is comparatively unpopular elsewhere in the Asia-Pacific.|rabbit
An extremely rare infection associated with rabbits-as-food is tularemia (also known as rabbit fever), which may be contracted from an infected rabbit|rabbit
Hunters are at higher risk for tularemia because of the potential for inhaling the bacteria during the skinning process.|rabbit
In addition to their meat, rabbits are used for their wool, fur, and pelts, as well as their nitrogen-rich manure and their high-protein milk|rabbit
Production industries have developed domesticated rabbit breeds (such as the well-known Angora rabbit) to efficiently fill these needs.|rabbit
Rabbits are often used as a symbol of fertility or rebirth, and have long been associated with spring and Easter as the Easter Bunny|rabbit
The species' role as a prey animal with few defenses evokes vulnerability and innocence, and in folklore and modern children's stories, rabbits often appear as sympathetic characters, able to connect easily with youth of all kinds (for example, the Velveteen Rabbit, or Thumper in Bambi).|rabbit
With its reputation as a prolific breeder, the rabbit juxtaposes sexuality with innocence, as in the Playboy Bunny|rabbit
The rabbit (as a swift prey animal) is also known for its speed, agility, and endurance, symbolized (for example) by the marketing icons the Energizer Bunny and the Duracell Bunny.|rabbit
In Chinese folklore, rabbits accompany Chang'e on the Moon|rabbit
In the Chinese New Year, the zodiacal rabbit is one of the twelve celestial animals in the Chinese zodiac|rabbit
Note that the Vietnamese zodiac includes a zodiacal cat in place of the rabbit, possibly because rabbits did not inhabit Vietnam|rabbit
"The most common explanation, however, is that the ancient Vietnamese word for ""rabbit"" (mao) sounds like the Chinese word for ""cat"" (卯, mao)."|rabbit
In Japanese tradition, rabbits live on the Moon where they make mochi, the popular snack of mashed sticky rice|rabbit
This comes from interpreting the pattern of dark patches on the moon as a rabbit standing on tiptoes on the left pounding on an usu, a Japanese mortar.|rabbit
A Vietnamese mythological story portrays the rabbit of innocence and youthfulness|rabbit
The Gods of the myth are shown to be hunting and killing rabbits to show off their power.|rabbit
"Buddhism, Christianity, and Judaism have associations with an ancient circular motif called the three rabbits (or ""three hares"")"|rabbit
"Its meaning ranges from ""peace and tranquility"", to purity or the Holy Trinity, to Kabbalistic levels of the soul or to the Jewish diaspora"|rabbit
The tripartite symbol also appears in heraldry and even tattoos.The rabbit as trickster is a part of American popular culture, as Br'er Rabbit (from African-American folktales and, later, Disney animation) and Bugs Bunny (the cartoon character from Warner Bros.), for example.|rabbit
