sentence|card
Partly due to the predominance of land mass, 90% of humans live in the Northern Hemisphere.It is estimated that one-eighth of Earth's surface is suitable for humans to live on—three-quarters of Earth's surface is covered by oceans, leaving one-quarter as land|earth
Half of that land area is desert (14%), high mountains (27%), or other unsuitable terrains|earth
States claim the planet's entire land surface, except for parts of Antarctica and a few other unclaimed areas|earth
Earth has never had a planetwide government, but the United Nations is the leading worldwide intergovernmental organization.The first human to orbit Earth was Yuri Gagarin on 12 April 1961|earth
In total, about 550 people have visited outer space and reached orbit as of November 2018, and, of these, twelve have walked on the Moon|earth
Normally, the only humans in space are those on the International Space Station|earth
The station's crew, made up of six people, is usually replaced every six months|earth
The farthest that humans have traveled from Earth is 400,171 km (248,655 mi), achieved during the Apollo 13 mission in 1970.|earth
Earth has resources that have been exploited by humans|earth
Those termed non-renewable resources, such as fossil fuels, are only replenished over geological timescales|earth
Large deposits of fossil fuels are obtained from Earth's crust, consisting of coal, petroleum, and natural gas|earth
These deposits are used by humans both for energy production and as feedstock for chemical production|earth
Mineral ore bodies have also been formed within the crust through a process of ore genesis, resulting from actions of magmatism, erosion, and plate tectonics|earth
These metals and other elements are extracted by mining, a process which often brings environmental and health damage.Earth's biosphere produces many useful biological products for humans, including food, wood, pharmaceuticals, oxygen, and the recycling of organic waste|earth
The land-based ecosystem depends upon topsoil and fresh water, and the oceanic ecosystem depends on dissolved nutrients washed down from the land|earth
In 2019, 39 million km2 (15 million sq mi) of Earth's land surface consisted of forest and woodlands, 12 million km2 (4.6 million sq mi) was shrub and grassland, 40 million km2 (15 million sq mi) were used for animal feed production and grazing, and 11 million km2 (4.2 million sq mi) were cultivated as croplands|earth
Of the 12–14% of ice-free land that is used for croplands, 2 percentage points were irrigated in 2015|earth
Humans use building materials to construct shelters.|earth
Human activities, such as the burning of fossil fuels, emit greenhouse gases into the atmosphere of the Earth, altering its climate|earth
It is estimated that global temperatures in the year 2020 were 1.2 °C (2.2 °F) warmer than the preindustrial baseline|earth
This increase in temperature, known as global warming, has contributed to the melting of glaciers, rising sea levels, increased risk of drought and wildfires, and migration of species to colder areas.|earth
Human cultures have developed many views of the planet|earth
The standard astronomical symbol of Earth consists of a cross circumscribed by a circle, , representing the four corners of the world|earth
(See also Earth symbol.) Earth is sometimes personified as a deity|earth
In many cultures it is a mother goddess that is also the primary fertility deity|earth
Creation myths in many religions involve the creation of Earth by a supernatural deity or deities|earth
The Gaia hypothesis, developed in the mid-20th century, compared Earth's environments and life as a single self-regulating organism leading to broad stabilization of the conditions of habitability|earth
Images of Earth taken from space, particularly during the Apollo program, have been credited with altering the way that people viewed the planet that they lived on, emphasizing its beauty, uniqueness and apparent fragility.Scientific investigation has resulted in several culturally transformative shifts in people's view of the planet|earth
Initial belief in a flat Earth was gradually displaced in Ancient Greece by the idea of a spherical Earth, which was attributed to both the philosophers Pythagoras and Parmenides|earth
Earth was generally believed to be the center of the universe until the 16th century, when scientists first concluded that it was a moving object, comparable to the other planets in the Solar System.It was only during the 19th century that geologists realized Earth's age was at least many millions of years|earth
Lord Kelvin used thermodynamics to estimate the age of Earth to be between 20 million and 400 million years in 1864, sparking a vigorous debate on the subject; it was only when radioactivity and radioactive dating were discovered in the late 19th and early 20th centuries that a reliable mechanism for determining Earth's age was established, proving the planet to be billions of years old.|earth
Water (chemical formula H2O) is an inorganic, transparent, tasteless, odorless, and nearly colorless chemical substance, which is the main constituent of Earth's hydrosphere and the fluids of all known living organisms (in which it acts as a solvent)|water
It is vital for all known forms of life, even though it provides no calories or organic nutrients|water
Its chemical formula, H2O, indicates that each of its molecules contains one oxygen and two hydrogen atoms, connected by covalent bonds|water
The hydrogen atoms are attached to the oxygen atom at an angle of 104.45°|water
"""Water"" is the name of the liquid state of H2O at standard conditions for temperature and pressure"|water
A number of natural states of water exist|water
It forms precipitation in the form of rain and aerosols in the form of fog|water
Clouds consist of suspended droplets of water and ice, its solid state|water
When finely divided, crystalline ice may precipitate in the form of snow|water
The gaseous state of water is steam or water vapor.|water
Water covers approximately 70.9% of the Earth's surface, mostly in seas and oceans|water
Small portions of water occur as groundwater (1.7%), in the glaciers and the ice caps of Antarctica and Greenland (1.7%), and in the air as vapor, clouds (consisting of ice and liquid water suspended in air), and precipitation (0.001%)|water
Water moves continually through the water cycle of evaporation, transpiration (evapotranspiration), condensation, precipitation, and runoff, usually reaching the sea.|water
Water plays an important role in the world economy|water
Approximately 70% of the freshwater used by humans goes to agriculture|water
Fishing in salt and fresh water bodies is a major source of food for many parts of the world|water
Much of the long-distance trade of commodities (such as oil, natural gas, and manufactured products) is transported by boats through seas, rivers, lakes, and canals|water
Large quantities of water, ice, and steam are used for cooling and heating, in industry and homes|water
Water is an excellent solvent for a wide variety of substances both mineral and organic; as such it is widely used in industrial processes, and in cooking and washing|water
Water, ice and snow are also central to many sports and other forms of entertainment, such as swimming, pleasure boating, boat racing, surfing, sport fishing, diving, ice skating and skiing.|water
"The word water comes from Old English wæter, from Proto-Germanic *watar (source also of Old Saxon watar, Old Frisian wetir, Dutch water, Old High German wazzar, German Wasser, vatn, Gothic 𐍅𐌰𐍄𐍉 (wato), from Proto-Indo-European *wod-or, suffixed form of root *wed- (""water""; ""wet"")"|water
Also cognate, through the Indo-European root, with Greek ύδωρ (ýdor), Russian вода́ (vodá), Irish uisce, and Albanian ujë.|water
Water (H2O) is a polar inorganic compound that is at room temperature a tasteless and odorless liquid, nearly colorless with a hint of blue|water
"This simplest hydrogen chalcogenide is by far the most studied chemical compound and is described as the ""universal solvent"" for its ability to dissolve many substances"|water
"This allows it to be the ""solvent of life"""|water
indeed, water as found in nature almost always includes various dissolved substances, and special steps are required to obtain chemically pure water|water
Water is the only common substance to exist as a solid, liquid, and gas in normal terrestrial conditions.|water
Along with oxidane, water is one of the two official names for the chemical compound H2O; it is also the liquid phase of H2O|water
The other two common states of matter of water are the solid phase, ice, and the gaseous phase, water vapor or steam|water
The addition or removal of heat can cause phase transitions|water
freezing (water to ice), melting (ice to water), vaporization (water to vapor), condensation (vapor to water), sublimation (ice to vapor) and deposition (vapor to ice).|water
Water differs from most liquids in that it becomes less dense as it freezes|water
In 1 atm pressure, it reaches its maximum density of 1,000 kg/m3 (62.43 lb/cu ft) at 3.98 °C (39.16 °F)|water
The density of ice is 917 kg/m3 (57.25 lb/cu ft), an expansion of 9%|water
This expansion can exert enormous pressure, bursting pipes and cracking rocks (see Frost weathering).In a lake or ocean, water at 4 °C (39.2 °F) sinks to the bottom, and ice forms on the surface, floating on the liquid water|water
This ice insulates the water below, preventing it from freezing solid|water
Without this protection, most aquatic organisms would perish during the winter.|water
At a pressure of one atmosphere (atm), ice melts or water freezes at 0 °C (32 °F) and water boils or vapor condenses at 100 °C (212 °F)|water
However, even below the boiling point, water can change to vapor at its surface by evaporation (vaporization throughout the liquid is known as boiling)|water
Sublimation and deposition also occur on surfaces|water
For example, frost is deposited on cold surfaces while snowflakes form by deposition on an aerosol particle or ice nucleus|water
In the process of freeze-drying, a food is frozen and then stored at low pressure so the ice on its surface sublimates.The melting and boiling points depend on pressure|water
A good approximation for the rate of change of the melting temperature with pressure is given by the Clausius–Clapeyron relation:|water
   is the molar latent heat of melting|water
In most substances, the volume increases when melting occurs, so the melting temperature increases with pressure|water
However, because ice is less dense than water, the melting temperature decreases|water
In glaciers, pressure melting can occur under sufficiently thick volumes of ice, resulting in subglacial lakes.The Clausius-Clapeyron relation also applies to the boiling point, but with the liquid/gas transition the vapor phase has a much lower density than the liquid phase, so the boiling point increases with pressure|water
Water can remain in a liquid state at high temperatures in the deep ocean or underground|water
For example, temperatures exceed 205 °C (401 °F) in Old Faithful, a geyser in Yellowstone National Park|water
In hydrothermal vents, the temperature can exceed 400 °C (752 °F).At sea level, the boiling point of water is 100 °C (212 °F)|water
As atmospheric pressure decreases with altitude, the boiling point decreases by 1 °C every 274 meters|water
High-altitude cooking takes longer than sea-level cooking|water
For example, at 1,524 metres (5,000 ft), cooking time must be increased by a fourth to achieve the desired result|water
(Conversely, a pressure cooker can be used to decrease cooking times by raising the boiling temperature.)|water
On a pressure/temperature phase diagram (see figure), there are curves separating solid from vapor, vapor from liquid, and liquid from solid|water
These meet at a single point called the triple point, where all three phases can coexist|water
The triple point is at a temperature of 273.16 K (0.01 °C) and a pressure of 611.657 pascals (0.00604 atm); it is the lowest pressure at which liquid water can exist|water
Until 2019, the triple point was used to define the Kelvin temperature scale.The water/vapor phase curve terminates at 647.096 K (373.946 °C; 705.103 °F) and 22.064 megapascals (3,200.1 psi; 217.75 atm)|water
This is known as the critical point|water
At higher temperatures and pressures the liquid and vapor phases form a continuous phase called a supercritical fluid|water
It can be gradually compressed or expanded between gas-like and liquid-like densities, its properties (which are quite different from those of ambient water) are sensitive to density|water
For example, for suitable pressures and temperatures it can mix freely with nonpolar compounds, including most organic compounds|water
This makes it useful in a variety of applications including high-temperature electrochemistry and as an ecologically benign solvent or catalyst in chemical reactions involving organic compounds|water
In Earth's mantle, it acts as a solvent during mineral formation, dissolution and deposition.|water
The normal form of ice on the surface of Earth is Ice Ih, a phase that forms crystals with hexagonal symmetry|water
Another with cubic crystalline symmetry, Ice Ic, can occur in the upper atmosphere|water
As the pressure increases, ice forms other crystal structures|water
As of 2019, 17 have been experimentally confirmed and several more are predicted theoretically|water
The 18th form of ice, ice XVIII, a face-centred-cubic, superionic ice phase, was discovered when a droplet of water was subject to a shock wave that raised the water’s pressure to millions of atmospheres and its temperature to thousands of degrees, resulting in a structure of rigid oxygen atoms in which hydrogen atoms flowed freely|water
When sandwiched between layers of graphene, ice forms a square lattice.The details of the chemical nature of liquid water are not well understood; some theories suggest that its unusual behaviour is due to the existence of 2 liquid states.|water
Pure water is usually described as tasteless and odorless, although humans have specific sensors that can feel the presence of water in their mouths, and frogs are known to be able to smell it|water
However, water from ordinary sources (including bottled mineral water) usually has many dissolved substances, that may give it varying tastes and odors|water
Humans and other animals have developed senses that enable them to evaluate the potability of water by avoiding water that is too salty or putrid.|water
Pure water is visibly blue due to absorption of light in the region ca|water
600 nm – 800 nm|water
The color can be easily observed in a glass of tap-water placed against a pure white background, in daylight|water
The principal absorption bands responsible for the color are overtones of the O–H stretching vibrations|water
The apparent intensity of the color increases with the depth of the water column, following Beer's law|water
This also applies, for example, with a swimming pool when the light source is sunlight reflected from the pool's white tiles.|water
In industry, near-infrared spectroscopy is used with aqueous solutions as the greater intensity of the lower overtones of water means that glass cuvettes with short path-length may be employed|water
To observe the fundamental stretching absorption spectrum of water or of an aqueous solution in the region around 3500 cm−1 (2.85 μm) a path length of about 25 μm is needed|water
Also, the cuvette must be both transparent around 3500 cm−1 and insoluble in water; calcium fluoride is one material that is in common use for the cuvette windows with aqueous solutions.|water
The refractive index of liquid water (1.333 at 20 °C (68 °F)) is much higher than that of air (1.0), similar to those of alkanes and ethanol, but lower than those of glycerol (1.473), benzene (1.501), carbon disulfide (1.627), and common types of glass (1.4 to 1.6)|water
The refraction index of ice (1.31) is lower than that of liquid water.|water
In a water molecule, the hydrogen atoms form a 104.5° angle with the oxygen atom|water
The hydrogen atoms are close to two corners of a tetrahedron centered on the oxygen|water
At the other two corners are lone pairs of valence electrons that do not participate in the bonding|water
In a perfect tetrahedron, the atoms would form a 109.5° angle, but the repulsion between the lone pairs is greater than the repulsion between the hydrogen atoms|water
The O–H bond length is about 0.096 nm.Other substances have a tetrahedral molecular structure, for example, methane (CH4) and hydrogen sulfide (H2S)|water
However, oxygen is more electronegative (holds on to its electrons more tightly) than most other elements, so the oxygen atom retains a negative charge while the hydrogen atoms are positively charged|water
Along with the bent structure, this gives the molecule an electrical dipole moment and it is classified as a polar molecule.Water is a good polar solvent, that dissolves many salts and hydrophilic organic molecules such as sugars and simple alcohols such as ethanol|water
Water also dissolves many gases, such as oxygen and carbon dioxide—the latter giving the fizz of carbonated beverages, sparkling wines and beers|water
In addition, many substances in living organisms, such as proteins, DNA and polysaccharides, are dissolved in water|water
The interactions between water and the subunits of these biomacromolecules shape protein folding, DNA base pairing, and other phenomena crucial to life (hydrophobic effect).|water
Many organic substances (such as fats and oils and alkanes) are hydrophobic, that is, insoluble in water|water
Many inorganic substances are insoluble too, including most metal oxides, sulfides, and silicates.|water
Because of its polarity, a molecule of water in the liquid or solid state can form up to four hydrogen bonds with neighboring molecules|water
Hydrogen bonds are about ten times as strong as the Van der Waals force that attracts molecules to each other in most liquids|water
This is the reason why the melting and boiling points of water are much higher than those of other analogous compounds like hydrogen sulfide|water
They also explain its exceptionally high specific heat capacity (about 4.2 J/g/K), heat of fusion (about 333 J/g), heat of vaporization (2257 J/g), and thermal conductivity (between 0.561 and 0.679 W/m/K)|water
These properties make water more effective at moderating Earth's climate, by storing heat and transporting it between the oceans and the atmosphere|water
The hydrogen bonds of water are around 23 kJ/mol (compared to a covalent O-H bond at 492 kJ/mol)|water
Of this, it is estimated that 90% is attributable to electrostatics, while the remaining 10% is partially covalent.These bonds are the cause of water's high surface tension and capillary forces|water
The capillary action refers to the tendency of water to move up a narrow tube against the force of gravity|water
This property is relied upon by all vascular plants, such as trees.|water
Liquid water can be split into the elements hydrogen and oxygen by passing an electric current through it—a process called electrolysis|water
The decomposition requires more energy input than the heat released by the inverse process (285.8 kJ/mol, or 15.9 MJ/kg).|water
Liquid water can be assumed to be incompressible for most purposes|water
its compressibility ranges from 4.4 to 5.1×10−10 Pa−1 in ordinary conditions|water
Even in oceans at 4 km depth, where the pressure is 400 atm, water suffers only a 1.8% decrease in volume.The viscosity of water is about 10−3 Pa·s or 0.01 poise at 20 °C (68 °F), and the speed of sound in liquid water ranges between 1,400 and 1,540 meters per second (4,600 and 5,100 ft/s) depending on temperature|water
Sound travels long distances in water with little attenuation, especially at low frequencies (roughly 0.03 dB/km for 1 kHz), a property that is exploited by cetaceans and humans for communication and environment sensing (sonar).|water
Metallic elements which are more electropositive than hydrogen, particularly the alkali metals and alkaline earth metals such as lithium, sodium, calcium, potassium and cesium displace hydrogen from water, forming hydroxides and releasing hydrogen|water
At high temperatures, carbon reacts with steam to form carbon monoxide and hydrogen.|water
Hydrology is the study of the movement, distribution, and quality of water throughout the Earth|water
The study of the distribution of water is hydrography|water
The study of the distribution and movement of groundwater is hydrogeology, of glaciers is glaciology, of inland waters is limnology and distribution of oceans is oceanography|water
Ecological processes with hydrology are in the focus of ecohydrology.|water
The collective mass of water found on, under, and over the surface of a planet is called the hydrosphere|water
Earth's approximate water volume (the total water supply of the world) is 1.386 × 109 cubic kilometers (3.33 × 108 cubic miles).Liquid water is found in bodies of water, such as an ocean, sea, lake, river, stream, canal, pond, or puddle|water
The majority of water on Earth is sea water|water
Water is also present in the atmosphere in solid, liquid, and vapor states|water
It also exists as groundwater in aquifers.|water
Water is important in many geological processes|water
Groundwater is present in most rocks, and the pressure of this groundwater affects patterns of faulting|water
Water in the mantle is responsible for the melt that produces volcanoes at subduction zones|water
On the surface of the Earth, water is important in both chemical and physical weathering processes|water
Water, and to a lesser but still significant extent, ice, are also responsible for a large amount of sediment transport that occurs on the surface of the earth|water
Deposition of transported sediment forms many types of sedimentary rocks, which make up the geologic record of Earth history.|water
runoff from the land usually reaching the sea.Most water vapors found mostly in the ocean returns to it, but winds carry water vapor over land at the same rate as runoff into the sea, about 47 Tt per year whilst evaporation and transpiration happening in land masses also contribute another 72 Tt per year|water
Precipitation, at a rate of 119 Tt per year over land, has several forms|water
most commonly rain, snow, and hail, with some contribution from fog and dew|water
Dew is small drops of water that are condensed when a high density of water vapor meets a cool surface|water
Dew usually forms in the morning when the temperature is the lowest, just before sunrise and when the temperature of the earth's surface starts to increase|water
Condensed water in the air may also refract sunlight to produce rainbows.|water
Water runoff often collects over watersheds flowing into rivers|water
A mathematical model used to simulate river or stream flow and calculate water quality parameters is a hydrological transport model|water
Some water is diverted to irrigation for agriculture|water
Rivers and seas offer opportunities for travel and commerce|water
Through erosion, runoff shapes the environment creating river valleys and deltas which provide rich soil and level ground for the establishment of population centers|water
A flood occurs when an area of land, usually low-lying, is covered with water which occurs when a river overflows its banks or a storm surge happens|water
On the other hand, drought is an extended period of months or years when a region notes a deficiency in its water supply|water
This occurs when a region receives consistently below average precipitation either due to its topography or due to its location in terms of latitude.|water
"Water occurs as both ""stocks"" and ""flows"""|water
Water can be stored as lakes, water vapor, groundwater or aquifers, and ice and snow|water
Of the total volume of global freshwater, an estimated 69 percent is stored in glaciers and permanent snow cover; 30 percent is in groundwater; and the remaining 1 percent in lakes, rivers, the atmosphere, and biota|water
The length of time water remains in storage is highly variable|water
some aquifers consist of water stored over thousands of years but lake volumes may fluctuate on a seasonal basis, decreasing during dry periods and increasing during wet ones|water
A substantial fraction of the water supply for some regions consists of water extracted from water stored in stocks, and when withdrawals exceed recharge, stocks decrease|water
By some estimates, as much as 30 percent of total water used for irrigation comes from unsustainable withdrawals of groundwater, causing groundwater depletion.|water
Sea water contains about 3.5% sodium chloride on average, plus smaller amounts of other substances|water
The physical properties of seawater differ from fresh water in some important respects|water
It freezes at a lower temperature (about −1.9 °C (28.6 °F)) and its density increases with decreasing temperature to the freezing point, instead of reaching maximum density at a temperature above freezing|water
The salinity of water in major seas varies from about 0.7% in the Baltic Sea to 4.0% in the Red Sea|water
(The Dead Sea, known for its ultra-high salinity levels of between 30–40%, is really a salt lake.)|water
Tides are the cyclic rising and falling of local sea levels caused by the tidal forces of the Moon and the Sun acting on the oceans|water
Tides cause changes in the depth of the marine and estuarine water bodies and produce oscillating currents known as tidal streams|water
The changing tide produced at a given location is the result of the changing positions of the Moon and Sun relative to the Earth coupled with the effects of Earth rotation and the local bathymetry|water
The strip of seashore that is submerged at high tide and exposed at low tide, the intertidal zone, is an important ecological product of ocean tides.|water
From a biological standpoint, water has many distinct properties that are critical for the proliferation of life|water
It carries out this role by allowing organic compounds to react in ways that ultimately allow replication|water
All known forms of life depend on water|water
Water is vital both as a solvent in which many of the body's solutes dissolve and as an essential part of many metabolic processes within the body|water
Metabolism is the sum total of anabolism and catabolism|water
In anabolism, water is removed from molecules (through energy requiring enzymatic chemical reactions) in order to grow larger molecules (e.g., starches, triglycerides, and proteins for storage of fuels and information)|water
In catabolism, water is used to break bonds in order to generate smaller molecules (e.g., glucose, fatty acids, and amino acids to be used for fuels for energy use or other purposes)|water
Without water, these particular metabolic processes could not exist.|water
Water is fundamental to photosynthesis and respiration|water
Photosynthetic cells use the sun's energy to split off water's hydrogen from oxygen|water
Hydrogen is combined with CO2 (absorbed from air or water) to form glucose and release oxygen|water
All living cells use such fuels and oxidize the hydrogen and carbon to capture the sun's energy and reform water and CO2 in the process (cellular respiration).|water
Water is also central to acid-base neutrality and enzyme function|water
An acid, a hydrogen ion (H+, that is, a proton) donor, can be neutralized by a base, a proton acceptor such as a hydroxide ion (OH−) to form water|water
Water is considered to be neutral, with a pH (the negative log of the hydrogen ion concentration) of 7|water
Acids have pH values less than 7 while bases have values greater than 7.|water
Earth surface waters are filled with life|water
The earliest life forms appeared in water; nearly all fish live exclusively in water, and there are many types of marine mammals, such as dolphins and whales|water
Some kinds of animals, such as amphibians, spend portions of their lives in water and portions on land|water
Plants such as kelp and algae grow in the water and are the basis for some underwater ecosystems|water
Plankton is generally the foundation of the ocean food chain.|water
Aquatic vertebrates must obtain oxygen to survive, and they do so in various ways|water
Fish have gills instead of lungs, although some species of fish, such as the lungfish, have both|water
Marine mammals, such as dolphins, whales, otters, and seals need to surface periodically to breathe air|water
Some amphibians are able to absorb oxygen through their skin|water
Invertebrates exhibit a wide range of modifications to survive in poorly oxygenated waters including breathing tubes (see insect and mollusc siphons) and gills (Carcinus)|water
However, as invertebrate life evolved in an aquatic habitat most have little or no specialization for respiration in water.|water
Civilization has historically flourished around rivers and major waterways; Mesopotamia, the so-called cradle of civilization, was situated between the major rivers Tigris and Euphrates; the ancient society of the Egyptians depended entirely upon the Nile|water
The early Indus Valley Civilization (c|water
3300 BCE to 1300 BCE) developed along the Indus River and tributaries that flowed out of the Himalayas|water
Rome was also founded on the banks of the Italian river Tiber|water
Large metropolises like Rotterdam, London, Montreal, Paris, New York City, Buenos Aires, Shanghai, Tokyo, Chicago, and Hong Kong owe their success in part to their easy accessibility via water and the resultant expansion of trade|water
Islands with safe water ports, like Singapore, have flourished for the same reason|water
In places such as North Africa and the Middle East, where water is more scarce, access to clean drinking water was and is a major factor in human development.|water
Water fit for human consumption is called drinking water or potable water|water
Water that is not potable may be made potable by filtration or distillation, or by a range of other methods|water
"More than 660 million people do not have access to safe drinking water.Water that is not fit for drinking but is not harmful to humans when used for swimming or bathing is called by various names other than potable or drinking water, and is sometimes called safe water, or ""safe for bathing"""|water
Chlorine is a skin and mucous membrane irritant that is used to make water safe for bathing or drinking|water
Its use is highly technical and is usually monitored by government regulations (typically 1 part per million (ppm) for drinking water, and 1–2 ppm of chlorine not yet reacted with impurities for bathing water)|water
Water for bathing may be maintained in satisfactory microbiological condition using chemical disinfectants such as chlorine or ozone or by the use of ultraviolet light.|water
Water reclamation is the process of converting wastewater (most commonly sewage, also called municipal wastewater) into water that can be reused for other purposes|water
Freshwater is a renewable resource, recirculated by the natural hydrologic cycle, but pressures over access to it result from the naturally uneven distribution in space and time, growing economic demands by agriculture and industry, and rising populations|water
Currently, nearly a billion people around the world lack access to safe, affordable water|water
In 2000, the United Nations established the Millennium Development Goals for water to halve by 2015 the proportion of people worldwide without access to safe water and sanitation|water
Progress toward that goal was uneven, and in 2015 the UN committed to the Sustainable Development Goals of achieving universal access to safe and affordable water and sanitation by 2030|water
Poor water quality and bad sanitation are deadly; some five million deaths a year are caused by water-related diseases|water
The World Health Organization estimates that safe water could prevent 1.4 million child deaths from diarrhoea each year.In developing countries, 90% of all municipal wastewater still goes untreated into local rivers and streams|water
Some 50 countries, with roughly a third of the world's population, also suffer from medium or high water scarcity and 17 of these extract more water annually than is recharged through their natural water cycles|water
The strain not only affects surface freshwater bodies like rivers and lakes, but it also degrades groundwater resources.|water
The most substantial human use of water is for agriculture, including irrigated agriculture, which accounts for as much as 80 to 90 percent of total human water consumption|water
"In the United States, 42% of freshwater withdrawn for use is for irrigation, but the vast majority of water ""consumed"" (used and not returned to the environment) goes to agriculture.Access to fresh water is often taken for granted, especially in developed countries that have build sophisticated water systems for collecting, purifying, and delivering water, and removing wastewater"|water
But growing economic, demographic, and climatic pressures are increasing concerns about water issues, leading to increasing competition for fixed water resources, giving rise to the concept of peak water|water
As populations and economies continue to grow, consumption of water-thirsty meat expands, and new demands rise for biofuels or new water-intensive industries, new water challenges are likely.An assessment of water management in agriculture was conducted in 2007 by the International Water Management Institute in Sri Lanka to see if the world had sufficient water to provide food for its growing population|water
It assessed the current availability of water for agriculture on a global scale and mapped out locations suffering from water scarcity|water
It found that a fifth of the world's people, more than 1.2 billion, live in areas of physical water scarcity, where there is not enough water to meet all demands|water
A further 1.6 billion people live in areas experiencing economic water scarcity, where the lack of investment in water or insufficient human capacity make it impossible for authorities to satisfy the demand for water|water
The report found that it would be possible to produce the food required in the future, but that continuation of today's food production and environmental trends would lead to crises in many parts of the world|water
To avoid a global water crisis, farmers will have to strive to increase productivity to meet growing demands for food, while industries and cities find ways to use water more efficiently.Water scarcity is also caused by production of water intensive products|water
For example, cotton|water
1 kg of cotton—equivalent of a pair of jeans—requires 10.9 cubic meters (380 cu ft) water to produce|water
While cotton accounts for 2.4% of world water use, the water is consumed in regions that are already at a risk of water shortage|water
Significant environmental damage has been caused|water
for example, the diversion of water by the former Soviet Union from the Amu Darya and Syr Darya rivers to produce cotton was largely responsible for the disappearance of the Aral Sea.|water
"On 7 April 1795, the gram was defined in France to be equal to ""the absolute weight of a volume of pure water equal to a cube of one-hundredth of a meter, and at the temperature of melting ice"""|water
For practical purposes though, a metallic reference standard was required, one thousand times more massive, the kilogram|water
Work was therefore commissioned to determine precisely the mass of one liter of water|water
In spite of the fact that the decreed definition of the gram specified water at 0 °C (32 °F)—a highly reproducible temperature—the scientists chose to redefine the standard and to perform their measurements at the temperature of highest water density, which was measured at the time as 4 °C (39 °F).The Kelvin temperature scale of the SI system was based on the triple point of water, defined as exactly 273.16 K (0.01 °C; 32.02 °F), but as of May 2019 is based on the Boltzmann constant instead|water
The scale is an absolute temperature scale with the same increment as the Celsius temperature scale, which was originally defined according to the boiling point (set to 100 °C (212 °F)) and melting point (set to 0 °C (32 °F)) of water.|water
Natural water consists mainly of the isotopes hydrogen-1 and oxygen-16, but there is also a small quantity of heavier isotopes oxygen-18, oxygen-17, and hydrogen-2 (deuterium)|water
The percentage of the heavier isotopes is very small, but it still affects the properties of water|water
Water from rivers and lakes tends to contain less heavy isotopes than seawater|water
Therefore, standard water is defined in the Vienna Standard Mean Ocean Water specification.|water
The human body contains from 55% to 78% water, depending on body size|water
To function properly, the body requires between one and seven liters (0.22 and 1.54 imp gal; 0.26 and 1.85 U.S|water
gal) of water per day to avoid dehydration; the precise amount depends on the level of activity, temperature, humidity, and other factors|water
Most of this is ingested through foods or beverages other than drinking straight water|water
It is not clear how much water intake is needed by healthy people, though the British Dietetic Association advises that 2.5 liters of total water daily is the minimum to maintain proper hydration, including 1.8 liters (6 to 7 glasses) obtained directly from beverages|water
Medical literature favors a lower consumption, typically 1 liter of water for an average male, excluding extra requirements due to fluid loss from exercise or warm weather.Healthy kidneys can excrete 0.8 to 1 liter of water per hour, but stress such as exercise can reduce this amount|water
People can drink far more water than necessary while exercising, putting them at risk of water intoxication (hyperhydration), which can be fatal|water
"The popular claim that ""a person should consume eight glasses of water per day"" seems to have no real basis in science"|water
Studies have shown that extra water intake, especially up to 500 milliliters (18 imp fl oz; 17 U.S|water
fl oz) at mealtime was associated with weight loss|water
Adequate fluid intake is helpful in preventing constipation.|water
An original recommendation for water intake in 1945 by the Food and Nutrition Board of the United States National Research Council read|water
"""An ordinary standard for diverse persons is 1 milliliter for each calorie of food"|water
"Most of this quantity is contained in prepared foods."" The latest dietary reference intake report by the United States National Research Council in general recommended, based on the median total water intake from US survey data (including food sources)"|water
3.7 liters (0.81 imp gal; 0.98 U.S|water
gal) for men and 2.7 liters (0.59 imp gal; 0.71 U.S|water
gal) of water total for women, noting that water contained in food provided approximately 19% of total water intake in the survey.Specifically, pregnant and breastfeeding women need additional fluids to stay hydrated|water
The Institute of Medicine (US) recommends that, on average, men consume 3 liters (0.66 imp gal; 0.79 U.S|water
gal) and women 2.2 liters (0.48 imp gal; 0.58 U.S|water
gal); pregnant women should increase intake to 2.4 liters (0.53 imp gal; 0.63 U.S|water
gal) and breastfeeding women should get 3 liters (12 cups), since an especially large amount of fluid is lost during nursing|water
Also noted is that normally, about 20% of water intake comes from food, while the rest comes from drinking water and beverages (caffeinated included)|water
Water is excreted from the body in multiple forms; through urine and feces, through sweating, and by exhalation of water vapor in the breath|water
With physical exertion and heat exposure, water loss will increase and daily fluid needs may increase as well.|water
Humans require water with few impurities|water
Common impurities include metal salts and oxides, including copper, iron, calcium and lead, and/or harmful bacteria, such as Vibrio|water
Some solutes are acceptable and even desirable for taste enhancement and to provide needed electrolytes.The single largest (by volume) freshwater resource suitable for drinking is Lake Baikal in Siberia.|water
The propensity of water to form solutions and emulsions is useful in various washing processes|water
Washing is also an important component of several aspects of personal body hygiene|water
Most of the personal water use is due to showering, doing the laundry and dishwashing, reaching hundreds of liters per day per person in developed countries.|water
Water is widely used in chemical reactions as a solvent or reactant and less commonly as a solute or catalyst|water
In inorganic reactions, water is a common solvent, dissolving many ionic compounds, as well as other polar compounds such as ammonia and compounds closely related to water|water
In organic reactions, it is not usually used as a reaction solvent, because it does not dissolve the reactants well and is amphoteric (acidic and basic) and nucleophilic|water
Nevertheless, these properties are sometimes desirable|water
Also, acceleration of Diels-Alder reactions by water has been observed|water
Supercritical water has recently been a topic of research|water
Oxygen-saturated supercritical water combusts organic pollutants efficiently|water
